,Name,Name2,Bedrooms,Price
2342,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2343,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2344,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2345,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2346,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2347,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2348,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2349,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2350,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2351,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2352,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2353,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2354,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2355,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2356,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2357,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2358,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2359,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2360,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2361,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2362,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2363,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2364,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2365,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2366,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2367,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2368,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2369,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2370,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2371,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2372,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2373,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2374,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2375,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2376,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2377,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2378,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2379,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2380,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2381,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2382,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2383,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2384,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2385,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2386,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2387,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2388,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2389,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2390,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2391,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2392,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2393,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2394,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2395,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2396,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2397,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2398,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2399,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2400,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2401,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2402,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2403,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2404,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2405,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2406,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2407,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2408,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2409,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2410,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2411,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2412,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2413,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2414,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2415,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2416,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2417,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2418,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2419,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2420,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2421,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2422,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2423,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2424,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2425,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2426,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2427,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2428,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2429,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2430,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2431,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2432,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2433,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2434,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2435,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2436,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2437,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2438,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2439,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2440,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2441,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2442,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2443,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2444,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2445,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2446,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2447,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2448,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2449,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2450,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2451,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2452,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2453,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2454,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2455,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2456,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2457,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2458,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2459,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2460,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2461,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2462,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2463,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2464,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2465,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2466,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2467,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2468,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2469,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2470,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2471,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2472,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2473,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2474,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2475,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2476,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2477,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2478,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2479,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2480,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2481,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2482,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2483,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2484,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2485,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2486,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2487,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2488,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2489,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2490,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2491,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2492,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2493,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2494,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2495,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2496,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2497,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2498,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2499,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2500,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2501,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2502,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2503,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2504,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2505,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2506,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2507,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2508,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2509,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2510,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2511,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2512,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2513,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2514,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2515,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2516,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2517,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2518,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2519,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2520,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2521,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2522,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2523,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2524,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2525,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2526,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2527,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2528,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2529,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2530,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2531,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2532,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2533,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2534,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2535,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2536,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2537,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2538,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2539,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2540,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2541,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2542,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2543,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2544,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2545,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2546,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2547,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2548,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2549,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2550,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2551,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2552,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2553,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2554,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2555,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2556,"Hotel room in Windsor, Canada",Historic Elegance in Sandwich Town - East Wing,Cozy Private BR in a basement/queen bed+free Wifi🎖,137
2557,"Private room in Windsor, Canada",Private bedroom near university,The second room is beautiful!!!,59
2558,"Private room in South Woodslee, Canada",Woodslee Bed & Breakfast 2,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",137
2559,"Apartment in Detroit, Michigan, US",APT Downtown Detroit with VIEW,The fourth room is beautiful !!!,240
2560,"Private room in Windsor, Canada",Serene Private Room,Year Round Hot Tub at The Gem!,102
2561,"Private room in Westland, Michigan, US",Bedroom 3 in Westland Guesthouse,Professionals Favorite Place,53
2562,"Loft in Essex, Canada",Modern 1-bedroom loft on Lake Erie Wine Route,"Couple's Romantic Retreat with hot tub, fire pit.",240
2563,"Guesthouse in Windsor, Canada",Comfortable studio near Detroit river,Private BR W/ Spectacular River View Near UWindsor,190
2564,"Condo in Royal Oak, Michigan, US","Entire 2 King BR suite
Cook! at MicroLux",Stylish Suite Near Waterfront & Downtown,201
2565,"Private room in Inkster, Michigan, US",Quiet Room,Private Master Room Windsor,64
2566,"Loft in Detroit, Michigan, US",Big Riverfront Loft sleeps 12 guest w/ 5 TVs,"Serene, Cozy Cottage on the water.",206
2567,"Hotel room in Amherstburg, Canada",The Little White Church - Game On Suite,Charming Erie loft in the heart of Little Italy,241
2568,"Private room in St. Clair Shores, Michigan, US",A very PLEASANT place-beach room,Lake House on Lake St Clair,80
2569,"Private room in Hazel Park, Michigan, US",Modern Comfort - Lake Huron Room,1 Private room | 2 guests max,76
2570,"Private room in Windsor, Canada",3 Bedroom house with free parking and Wi-Fi.,King Bedroom in a newly built house,308
2571,"Private room in Windsor, Canada",Basement in South-Windsor,Spacious 1 Bedroom Walkout Basement Unit,131
2572,"Home in Taylor, Michigan, US",Agape Abode 420 Friendly Hippie Playhouse,Cheerful Townhouse in heart of Walkerville,318
2573,"Loft in Detroit, Michigan, US",Lux Loft w/ private walk up entrance.,Studio in Trendy & Walkable Olde Walkerville,232
2574,"Private room in Windsor, Canada",A Beautiful Hideaway in our Loft Suite,Cozy Private BR in a basement/queen bed+free Wifi🎖,168
2575,"Hotel room in Farmington Hills, Michigan, US",Beautiful 1BR Aparthotel with Free Parking!!,The second room is beautiful!!!,153
2576,"Vacation home in Amherstburg, Canada",800 sq ft Private Luxurious Suite,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",268
2577,"Private room in Westland, Michigan, US",The Greystone,The fourth room is beautiful !!!,64
2578,"Apartment in Dearborn, Michigan, US",Panoramic Views+By Ford Museum+300Mbps+Smart TVs,Year Round Hot Tub at The Gem!,282
2579,"Home in Hamtramck, Michigan, US",Cozy Upper Apartment,Professionals Favorite Place,139
2580,"Loft in Detroit, Michigan, US",Modern Industrial Loft Near Downtown Detroit,"Couple's Romantic Retreat with hot tub, fire pit.",247
2581,"Home in Detroit, Michigan, US",Cozy 1-bedroom,Private BR W/ Spectacular River View Near UWindsor,125
2582,"Hotel room in Romulus, Michigan, US",A Majestic King Room with the Comforts of Home!,Stylish Suite Near Waterfront & Downtown,153
2583,"Private room in Taylor, Michigan, US",Guest room by airport,Private Master Room Windsor,64
2584,"Cottage in Amherstburg, Canada",Beach Life Bungalow Amherstburg,"Serene, Cozy Cottage on the water.",405
2585,"Home in Farmington Hills, Michigan, US","Cozy home sleeps 12, firepit, entertaining space",Charming Erie loft in the heart of Little Italy,519
2586,"Home in Dearborn Heights, Michigan, US",Cozy Ranch In Metro Detroit,Lake House on Lake St Clair,240
